file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\Tekprog\Pertemuan 7\Tugas Praktikum 7\src\com\Main.java,com.Main,class,4,4,0,4,2,1,0,7,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,14,0,7,2,7,1,0,0,0,15,1,0
D:\Tekprog\Pertemuan 7\Tugas Praktikum 7\src\com\LibraryReport.java,com.LibraryReport,class,3,4,1,3,8,1,0,11,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,34,0,3,0,0,2,15,2,3,8,3,2,0,0,0,27,1,0
D:\Tekprog\Pertemuan 7\Tugas Praktikum 7\src\com\Book.java,com.Book,class,0,4,4,0,6,1,0,0,3,0.62500006,0.4,1.0,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,27,4,0,0,0,0,0,0,5,0,4,0,0,0,0,13,1,0
D:\Tekprog\Pertemuan 7\Tugas Praktikum 7\src\com\Library.java,com.Library,class,3,6,3,3,16,1,0,11,0,0.4375,0.5714286,1.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,0,48,8,1,4,0,0,0,0,6,0,6,2,0,0,0,22,1,0
D:\Tekprog\Pertemuan 7\Tugas Praktikum 7\src\com\Member.java,com.Member,class,1,4,3,1,7,1,0,2,3,0.6428572,0.42857143,1.0,7,0,7,0,0,0,7,0,0,0,4,0,0,4,0,0,0,0,0,30,4,0,0,0,0,0,0,4,0,4,0,0,0,0,15,1,0
